26.02,26.02,18.37,15.88,22.72
31.71,31.71,30.10,22.64,31.30
47.27,47.27,47.61,36.26,42.79
48.93,48.93,48.50,34.32,40.15
47.64,47.64,48.43,35.78,36.62
47.45,47.45,46.84,33.80,33.66
48.34,48.34,48.48,39.63,36.48
52.93,52.93,51.36,37.10,36.37
51.23,51.23,53.39,40.67,41.96
48.47,48.47,53.65,38.60,40.92
52.64,52.64,55.91,40.88,45.26
52.85,52.85,54.17,43.82,49.03
54.17,54.17,55.45,44.20,50.75
50.31,50.31,56.45,40.63,47.73
51.14,51.14,58.67,42.51,54.09
51.92,51.92,59.12,44.97,54.98
51.97,51.97,55.23,40.66,53.36
52.03,52.03,56.47,40.46,54.71
52.76,52.76,57.63,44.69,51.96
51.26,51.26,57.26,38.06,50.93
52.69,52.69,57.46,42.97,51.70
51.37,51.37,56.57,45.41,52.96
51.95,51.95,55.12,43.80,58.60
54.27,54.27,55.24,41.61,58.08
53.73,53.73,53.33,42.73,52.73
53.69,53.69,54.12,40.39,54.50
64.36,64.36,54.79,34.40,60.81
68.02,68.02,61.92,32.28,66.12
67.85,67.85,66.94,37.14,73.20
65.48,65.48,85.79,44.73,78.46
65.67,65.67,85.30,43.86,75.85
70.17,70.17,68.37,52.46,77.98
70.00,70.00,63.61,56.78,77.42
68.58,68.58,60.72,59.35,78.94
64.95,64.95,61.42,58.84,78.87
62.76,62.76,64.90,59.87,78.58
59.94,59.94,66.85,59.57,77.55
59.92,59.92,63.62,60.55,78.14
58.68,58.68,62.09,59.67,77.66
57.96,57.96,61.18,60.31,80.23
59.64,59.64,62.18,57.82,77.71
57.57,57.57,64.63,52.49,77.25
53.72,53.72,72.19,56.13,72.66
49.62,49.62,79.32,59.24,71.18
50.65,50.65,79.52,63.51,74.10
50.06,50.06,75.06,63.97,75.95
47.98,47.98,70.70,65.72,71.17
45.64,45.64,67.91,65.50,76.95
43.95,43.95,67.58,64.95,73.85
45.51,45.51,73.54,65.07,71.68
42.89,42.89,67.23,60.53,72.01
43.36,43.36,58.87,56.39,69.75
46.94,46.94,55.97,48.15,69.49
46.09,46.09,55.09,37.59,70.05
41.59,41.59,60.95,36.49,65.19
44.87,44.87,62.91,43.00,60.42
37.89,37.89,89.89,54.51,60.00
35.76,35.76,84.98,57.32,57.96
33.34,33.34,66.53,64.41,56.27
33.82,33.82,58.59,59.48,54.70
33.26,33.26,51.40,61.42,55.56
32.39,32.39,53.46,62.19,56.88
30.20,30.20,59.63,63.58,58.28
31.98,31.98,68.25,64.99,59.91
30.19,30.19,60.61,62.93,62.04
32.15,32.15,52.66,65.63,64.13
37.43,37.43,49.23,64.40,64.01
33.10,33.10,50.00,65.34,65.57
33.23,33.23,54.85,66.27,62.94
32.51,32.51,66.92,65.13,61.71
33.49,33.49,68.26,61.29,59.44
37.48,37.48,59.68,54.22,58.56
38.75,38.75,53.87,51.47,58.53
36.79,36.79,52.77,45.30,55.63
34.87,34.87,54.20,40.29,56.60
31.35,31.35,59.29,41.79,58.26
26.93,26.93,78.74,57.85,69.25
18.96,18.96,77.89,64.01,71.64
21.54,21.54,73.99,65.62,73.01
22.41,22.41,72.79,65.53,72.18
18.80,18.80,72.14,64.90,72.06
19.13,19.13,70.50,60.42,66.85
24.52,24.52,72.15,58.00,66.62
26.48,26.48,90.25,57.65,67.68
20.27,20.27,80.73,58.94,63.85
27.11,27.11,67.88,56.94,61.14
29.71,29.71,58.27,56.69,55.69
30.72,30.72,56.22,57.22,54.96
28.48,28.48,53.88,58.37,54.66
28.70,28.70,66.15,58.17,53.77
34.09,34.09,68.60,57.93,54.79
38.01,38.01,61.32,55.23,53.07
45.89,45.89,55.74,49.90,51.13
50.44,50.44,55.88,43.82,53.68
45.45,45.45,54.28,41.97,52.74
31.35,31.35,56.61,40.61,55.24
28.53,28.53,73.64,56.80,67.27
27.26,27.26,75.44,65.46,74.83
27.46,27.46,71.12,65.86,74.33
29.75,29.75,69.60,66.53,72.79
31.48,31.48,68.18,66.75,73.07
30.23,30.23,64.56,66.29,69.92
33.83,33.83,60.82,66.01,69.24
43.55,43.55,74.16,67.11,68.32
45.48,45.48,65.07,66.09,67.48
51.04,51.04,58.73,65.93,67.58
59.72,59.72,57.52,66.44,67.07
53.56,53.56,57.54,63.86,64.83
65.70,65.70,67.94,58.37,59.04
74.19,74.19,75.36,47.94,61.44
74.33,74.33,89.59,54.23,67.50
77.30,77.30,75.16,48.44,60.96
79.26,79.26,64.12,44.08,67.92
78.82,78.82,58.51,37.98,67.48
78.14,78.14,58.76,36.07,67.58
77.48,77.48,60.15,35.06,66.48
77.73,77.73,65.25,51.94,67.92
77.88,77.88,71.44,64.22,72.92
75.98,75.98,69.21,65.63,72.57
75.69,75.69,66.46,66.30,71.30
76.94,76.94,61.82,67.29,69.14
76.92,76.92,59.73,66.38,70.23
76.29,76.29,59.88,67.48,71.94
75.52,75.52,70.71,66.13,64.70
76.36,76.36,67.76,67.02,65.63
76.32,76.32,63.10,66.35,70.40
79.30,79.30,61.37,66.66,70.42
78.81,78.81,60.71,66.40,67.92
78.80,78.80,63.16,66.10,66.09
77.33,77.33,68.80,65.45,69.20
76.51,76.51,72.56,62.58,67.66
72.99,72.99,66.00,55.71,66.23
69.28,69.28,59.89,48.74,64.68
66.95,66.95,58.66,41.12,64.46
66.83,66.83,59.65,35.36,63.09
66.37,66.37,64.45,24.79,61.61
66.83,66.83,76.49,34.60,62.71
66.25,66.25,90.55,44.81,63.24
69.27,69.27,74.98,50.39,61.58
68.68,68.68,67.44,53.75,60.14
72.03,72.03,63.79,48.81,62.73
76.65,76.65,63.81,48.09,65.49
78.15,78.15,64.16,50.13,64.61
78.30,78.30,69.94,49.30,63.28
77.39,77.39,66.34,47.48,62.94
76.94,76.94,63.46,49.92,63.50
79.22,79.22,59.57,51.34,66.84
78.72,78.72,60.81,50.81,67.64
79.44,79.44,63.18,48.43,67.80
76.88,76.88,67.11,53.85,68.66
75.57,75.57,79.19,56.65,70.69
73.55,73.55,76.53,61.56,73.22
71.23,71.23,74.18,61.68,71.83
70.17,70.17,73.16,64.36,72.28
67.59,67.59,71.36,62.95,68.51
65.17,65.17,66.67,64.80,68.25
62.66,62.66,69.28,65.58,66.05
61.03,61.03,71.60,63.43,66.19
59.37,59.37,62.90,56.85,61.69
58.89,58.89,54.04,49.81,55.73
56.26,56.26,51.75,43.16,49.55
51.67,51.67,56.74,35.53,48.46
47.00,47.00,58.71,33.16,51.63
52.12,52.12,76.73,49.50,63.26
46.93,46.93,89.61,56.31,67.70
44.62,44.62,77.13,62.41,64.72
42.75,42.75,66.45,63.22,58.72
40.19,40.19,57.43,61.77,59.48
40.80,40.80,56.42,63.09,60.01
39.72,39.72,56.79,63.85,60.97
48.85,48.85,70.03,65.60,63.44
45.44,45.44,65.39,66.78,64.42
45.91,45.91,56.42,66.77,65.55
51.22,51.22,50.59,66.94,66.28
48.42,48.42,50.74,67.59,65.22
44.05,44.05,54.65,67.65,65.44
43.00,43.00,60.55,68.33,66.49
41.16,41.16,72.99,65.40,63.06
43.85,43.85,64.85,60.62,59.31
42.94,42.94,54.54,54.60,56.39
48.18,48.18,52.72,48.07,58.60
45.34,45.34,53.15,46.66,54.76
40.75,40.75,55.45,39.98,53.95
35.56,35.56,69.08,48.18,60.05
36.41,36.41,81.65,63.33,72.77
34.04,34.04,75.74,65.98,74.00
33.15,33.15,73.11,66.75,72.58
36.00,36.00,71.11,65.88,72.44
30.93,30.93,69.49,63.84,70.58
29.54,29.54,72.94,59.10,68.33
35.84,35.84,83.56,60.85,67.68
33.24,33.24,88.02,59.45,66.33
33.01,33.01,69.34,59.11,64.92
37.28,37.28,60.16,57.05,59.93
38.88,38.88,57.29,58.06,54.77
35.95,35.95,56.48,58.18,55.80
34.67,34.67,57.69,59.03,56.50
38.68,38.68,72.32,57.34,56.87
39.67,39.67,65.29,56.18,55.99
44.46,44.46,60.50,50.36,51.29
48.30,48.30,57.04,43.69,51.18
46.59,46.59,55.39,36.17,54.44
42.20,42.20,54.70,39.81,50.73
34.90,34.90,62.52,43.35,55.83
30.14,30.14,79.17,60.21,70.26
33.45,33.45,73.46,66.09,71.14
35.77,35.77,71.54,66.48,72.72
35.60,35.60,70.64,67.92,71.87
37.79,37.79,67.70,66.01,71.46
36.19,36.19,64.87,64.87,70.43
38.27,38.27,70.64,65.74,68.83
37.65,37.65,69.45,65.25,66.83
43.82,43.82,64.12,66.12,67.32
46.52,46.52,60.49,65.67,66.34
49.54,49.54,60.17,63.31,65.45
54.24,54.24,62.62,62.26,63.46
63.02,63.02,67.47,58.62,60.11
71.82,71.82,83.51,56.26,67.41
74.71,74.71,85.16,54.03,68.37
78.95,78.95,70.43,55.39,68.87
78.15,78.15,58.60,47.59,64.38
77.37,77.37,59.10,47.54,63.05
73.41,73.41,65.54,50.76,59.65
69.50,69.50,67.99,54.03,58.96
72.68,72.68,71.57,64.36,67.10
73.89,73.89,73.28,64.52,69.42
77.02,77.02,74.29,66.35,70.60
76.45,76.45,73.10,64.61,69.80
76.62,76.62,70.59,65.68,70.38
74.79,74.79,67.67,63.77,69.84
74.38,74.38,65.35,62.77,68.60
71.62,71.62,64.03,65.44,67.17
72.71,72.71,64.69,63.04,67.10
78.44,78.44,66.97,63.59,66.65
77.93,77.93,65.62,63.09,65.43
77.17,77.17,61.67,63.43,65.36
76.18,76.18,63.58,62.23,65.07
77.25,77.25,71.39,61.78,65.72
75.71,75.71,69.30,58.55,62.65
71.90,71.90,64.78,54.82,61.38
66.07,66.07,62.63,48.37,56.90
60.68,60.68,61.63,48.76,54.57
55.92,55.92,64.59,45.22,53.32
65.12,65.12,64.92,53.66,58.53
72.58,72.58,87.14,62.53,66.49
70.59,70.59,83.08,58.62,67.36
75.50,75.50,67.09,62.28,67.78
76.95,76.95,60.32,60.04,63.17
76.49,76.49,62.56,59.45,65.39
77.43,77.43,63.52,61.27,64.98
78.37,78.37,67.21,61.55,66.51
77.91,77.91,67.56,60.63,63.61
79.77,79.77,65.45,57.44,63.06
80.48,80.48,62.59,59.77,61.99
80.08,80.08,59.73,51.69,62.25
76.20,76.20,61.54,50.99,66.20
79.15,79.15,65.17,53.52,65.79
81.28,81.28,71.48,52.34,69.05
80.59,80.59,73.04,55.12,72.07
79.50,79.50,73.95,55.19,72.20
77.98,77.98,71.34,56.15,69.67
77.43,77.43,68.20,49.10,72.63
76.06,76.06,71.65,53.28,71.10
76.88,76.88,67.34,50.06,73.28
77.46,77.46,73.28,53.89,71.33
76.67,76.67,66.78,46.57,67.39
68.55,68.55,59.42,44.83,69.92
64.58,64.58,52.07,44.14,68.46
74.00,74.00,55.49,40.55,66.52
74.30,74.30,56.51,39.62,66.46
74.12,74.12,64.06,49.21,63.97
69.86,69.86,90.23,60.70,57.98
70.59,70.59,81.42,60.10,54.61
73.79,73.79,68.66,60.69,57.23
79.49,79.49,61.10,62.64,60.81
81.53,81.53,58.43,56.38,59.74
80.26,80.26,58.74,59.91,62.57
79.25,79.25,64.85,63.69,64.14
80.06,80.06,66.28,63.00,59.01
80.23,80.23,62.59,65.76,65.30
80.78,80.78,59.35,62.74,61.62
82.06,82.06,58.12,64.49,64.01
79.82,79.82,60.77,63.15,64.24
79.78,79.78,62.48,58.99,61.83
78.70,78.70,70.71,62.10,65.95
77.33,77.33,67.69,56.30,60.28
77.85,77.85,63.03,57.78,66.01
75.04,75.04,60.25,55.16,65.91
76.05,76.05,59.60,45.87,65.10
76.35,76.35,61.06,49.80,66.25
75.66,75.66,62.28,50.89,66.24
73.52,73.52,74.29,59.31,67.36
70.79,70.79,75.93,63.20,69.56
70.29,70.29,74.83,58.01,67.46
70.54,70.54,75.12,60.28,70.76
70.76,70.76,72.84,55.56,67.55
70.57,70.57,73.35,56.92,64.71
